timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2021-12-29 12:00:00,1895.40545524,47775.5,46666.0,47818.0,46852.5,46839.0,49592.04505666899,48791.06803637734,23.12753814547598,0,0,0,0.0,0,0
2021-12-29 13:00:00,1132.56197,46839.0,46607.0,47490.5,47457.0,47447.5,49568.241293533996,48738.74465608951,43.218952986048755,0,0,0,0.0,0,0
2021-12-29 14:00:00,968.06692781,47447.5,47290.5,47942.5,47872.0,47867.0,49549.35242786037,48704.75030834417,52.958162467100664,0,0,0,0.0,0,0
2021-12-29 15:00:00,572.44554721,47867.0,47767.5,48068.5,48025.5,48025.5,49532.403328725115,48678.10975758896,56.166875853508266,0,0,0,0.0,0,0
2021-12-29 16:00:00,393.13777606,48025.5,47637.0,48095.5,47764.5,47772.5,49512.76278965351,48642.27768043782,49.53765985875607,0,0,0,0.0,0,0
2021-12-29 17:00:00,151.10768353,47772.5,47520.0,47772.5,47597.0,47597.0,49491.50424867047,48601.28173418007,45.55612191504421,0,0,0,0.0,0,0
2021-12-29 18:00:00,215.44449689,47597.0,47441.0,47801.0,47565.5,47565.5,49470.156534799564,48560.65840163469,44.77521953742023,0,0,0,0.0,0,0
2021-12-29 19:00:00,415.69082575,47565.5,47057.0,47583.0,47171.5,47169.0,49444.70721731618,48506.17587902569,35.89510116367484,0,0,0,0.0,0,0
2021-12-29 20:00:00,330.61881156,47169.0,47089.5,47744.0,47402.5,47403.0,49422.12247026692,48462.89010379915,43.478414973248086,0,0,0,0.0,0,0
2021-12-29 21:00:00,294.73384935,47403.0,47087.0,47427.0,47258.0,47266.5,49398.215969880344,48415.63492972445,40.058130274222954,0,0,0,0.0,0,0
2021-12-29 22:00:00,132.99474324,47266.5,47135.5,47514.5,47314.5,47311.0,49375.22291098734,48372.44914476987,42.112606210890334,0,0,0,0.0,0,0
2021-12-29 23:00:00,1647.41072885,47311.0,46091.5,47409.5,46481.5,46481.5,49343.32630426927,48298.28763870046,26.601983058740544,0,0,0,0.0,0,0
2021-12-30 00:00:00,1553.84236927,46481.5,45892.5,46862.0,46701.0,46703.0,49314.23196600675,48235.64352083501,33.99361762684231,0,0,0,0.0,0,0
2021-12-30 01:00:00,198.71120866,46703.0,46464.5,46763.0,46591.5,46589.0,49284.28405433459,48171.16197683912,32.13106406423219,0,0,0,0.0,0,0
2021-12-30 02:00:00,204.49487884,46589.0,46256.5,46689.0,46672.5,46679.0,49255.58658513935,48112.38625328293,35.16322065666881,0,0,0,0.0,0,0
2021-12-30 03:00:00,115.65210424,46679.0,46500.5,46735.5,46513.0,46508.5,49225.48312901872,48049.660439804524,31.922774624040485,0,0,0,0.0,0,0
2021-12-30 04:00:00,244.30389994,46508.5,46508.5,46963.5,46762.5,46762.5,49198.476394940444,47999.179860768476,41.63131278318143,0,0,0,0.0,0,0
2021-12-30 05:00:00,171.2509738,46762.5,46600.0,46838.0,46794.0,46788.5,49172.13791847703,47951.914577827476,42.819239990146315,0,0,0,0.0,0,0
2021-12-30 06:00:00,122.63009808,46788.5,46737.0,46981.5,46929.5,46934.0,49147.596841576684,47911.81717622933,48.06541985882873,0,0,0,0.0,0,0
2021-12-30 07:00:00,287.15049961,46934.0,46873.5,47119.5,46999.5,46999.5,49124.11363488283,47876.0377067755,50.758393590731956,0,0,0,0.0,0,0
2021-12-30 08:00:00,264.71944059,46999.5,46805.5,47230.0,46838.5,46838.5,49099.15159001376,47835.34741283241,44.61843343325414,0,0,0,0.0,0,0
2021-12-30 09:00:00,321.27335949999997,46838.5,46757.5,47025.5,46799.0,46799.5,49074.055142509584,47794.70389952634,43.141134540058694,0,0,0,0.0,0,0
2021-12-30 10:00:00,266.52844356,46799.5,46724.0,46986.5,46982.5,46981.5,49051.256543673015,47762.85093022086,51.711253764606944,0,0,0,0.0,0,0
2021-12-30 11:00:00,1247.6760508500001,46981.5,46931.5,47688.0,47574.5,47575.0,49035.174718689326,47755.464210161364,69.06702480505652,0,0,0,0.0,0,0
2021-12-30 12:00:00,680.8157417,47575.0,47449.0,47779.5,47564.5,47562.0,49019.174160520015,47747.97501912533,68.58655821639023,0,0,0,0.0,0,0
2021-12-30 13:00:00,415.53138599,47562.0,47341.0,47605.0,47360.0,47362.0,49001.13954050057,47732.7595346641,58.91570594623394,0,0,0,0.0,0,0
2021-12-30 14:00:00,450.98208788,47362.0,47213.5,47480.0,47390.5,47390.5,48983.64855515613,47719.336932861945,59.88899910820947,0,0,0,0.0,0,0
2021-12-30 15:00:00,241.12975589,47390.5,47155.0,47547.0,47190.0,47195.0,48964.18785318078,47698.57764213817,50.76661251666106,0,0,0,0.0,0,0
2021-12-30 16:00:00,474.7892931,47195.0,47125.0,47724.5,47643.5,47644.0,48949.871551381286,47696.41763666994,64.77119465458037,0,0,0,0.0,0,0
2021-12-30 17:00:00,333.98765873,47644.0,47512.0,47823.5,47703.5,47704.0,48936.37285180149,47696.69538850763,66.23731389651124,0,0,0,0.0,0,0
2021-12-30 18:00:00,414.75627952,47704.0,47517.5,47938.5,47903.0,47910.0,48925.19085467004,47704.786104050545,70.88583930239002,0,-1,-1,0.0,0,0
2021-12-30 19:00:00,300.32144791,47910.0,47561.0,47936.5,47595.0,47588.5,48910.809548137186,47700.4805935044,56.92434294234364,0,0,0,0.0,0,0
2021-12-30 20:00:00,515.70740015,47588.5,47016.5,47701.0,47220.5,47221.5,48892.550557264876,47681.65709788813,44.60016502174732,0,0,0,0.0,0,0
2021-12-30 21:00:00,295.53668517,47221.5,46940.0,47370.0,47306.0,47333.0,48875.42697514839,47666.92490013447,47.58927764065545,0,0,0,0.0,0,0
2021-12-30 22:00:00,261.15246531,47333.0,46750.5,47350.0,47124.5,47121.0,48856.545196319574,47645.652576764805,42.034144850634206,0,0,0,0.0,0,0
2021-12-30 23:00:00,181.38814527,47121.0,46975.0,47275.0,47153.5,47153.0,48838.19506580399,47626.35181436457,43.255324956660466,0,0,0,0.0,0,0
2021-12-31 00:00:00,379.84882269,47153.0,46882.0,47423.0,47122.5,47122.5,48819.72386646903,47606.59226916435,42.15981145076951,0,0,0,0.0,0,0
2021-12-31 01:00:00,194.75443654,47122.5,46895.5,47378.0,47151.0,47150.5,48801.77300349845,47588.72534052384,43.67311131414001,0,0,0,0.0,0,0
2021-12-31 02:00:00,184.28816562,47150.5,46866.5,47151.0,47033.5,47022.0,48782.766604574026,47566.95113603354,38.83912275412431,0,0,0,0.0,0,0
2021-12-31 03:00:00,293.6121717,47022.0,46956.0,47320.0,47251.5,47221.5,48766.32081350658,47554.58014203312,50.55512187023616,0,0,0,0.0,0,0
2021-12-31 04:00:00,117.57096486,47221.5,47172.5,47480.0,47361.5,47371.5,48751.24495527937,47547.0081593368,55.516359662363044,0,0,0,0.0,0,0
2021-12-31 05:00:00,77.89499295,47371.5,47233.0,47434.5,47306.0,47306.0,48735.747392445024,47537.55660421959,52.45240494439723,0,0,0,0.0,0,0
2021-12-31 06:00:00,419.48517025,47306.0,47188.5,47596.0,47430.0,47433.5,48721.756494826164,47533.33858894055,58.37476335105674,0,0,0,0.0,0,0
2021-12-31 07:00:00,3202.03092957,47433.5,46808.5,47488.5,47184.0,47184.0,48705.29224138636,47519.6386955686,45.42359467794792,0,0,0,0.015153412648716391,12,-1
2021-12-31 08:00:00,2857.92932379,47184.0,47060.0,48618.5,48469.5,48469.5,48702.769599529194,47556.88904896066,76.65410974543215,0,-1,-1,0.0,0,0
2021-12-31 09:00:00,625.82162677,48469.5,48282.5,48620.0,48339.5,48342.5,48698.88603730631,47587.580379399005,71.85614231710295,0,-1,-1,0.0,0,0
2021-12-31 10:00:00,710.57231813,48342.5,47951.0,48500.0,48064.5,48058.5,48692.10910065232,47606.283522339916,62.33305983737202,0,0,0,0.0,0,0
2021-12-31 11:00:00,561.21515463,48058.5,47936.5,48219.0,47993.0,48004.0,48684.646214850494,47621.44919594121,59.94952951237358,0,0,0,0.0,0,0
2021-12-31 12:00:00,187.90787383,48004.0,47853.5,48129.5,48008.0,48010.5,48677.42834710437,47636.60835979666,60.316846937734134,0,0,0,0.0,0,0
2021-12-31 13:00:00,132.96677538,48010.5,47897.0,48110.5,47973.5,47967.5,48669.924836590355,47649.8200552376,58.883654822397986,0,0,0,0.0,0,0
2021-12-31 14:00:00,291.85905612,47967.5,47867.5,48167.5,48021.5,48013.5,48663.01786331124,47664.39601342948,60.394404050840755,0,0,0,0.0,0,0
2021-12-31 15:00:00,403.77049689,48013.5,47887.0,48155.0,47996.0,47996.0,48655.91782042762,47677.40032627541,59.06410777451684,0,0,0,0.0,0,0
2021-12-31 16:00:00,492.40628862,47996.0,47446.0,48159.0,47506.0,47495.0,48643.68606116017,47670.67862817815,39.68355821858724,0,0,0,0.0,0,0
2021-12-31 17:00:00,775.79826867,47495.0,46850.0,47572.5,47038.5,47026.5,48626.62329970262,47645.88689596897,29.15286210883147,0,0,0,0.029523721102961642,8,-1
2021-12-31 18:00:00,936.82102143,47026.5,46411.0,47036.5,46690.0,46689.5,48606.05141511635,47608.400534690954,23.7352352590313,0,0,0,0.0,0,0
2021-12-31 19:00:00,1384.64547761,46689.5,45620.0,46690.0,45721.0,45709.5,48575.42539216516,47534.38368797011,14.869776259946619,0,0,0,0.0,0,0
2021-12-31 20:00:00,485.60051164000004,45709.5,45655.0,46225.0,45913.0,45905.0,48547.18142419612,47470.79907344391,21.5675265870984,0,0,0,0.0,0,0
2021-12-31 21:00:00,729.93362738,45905.0,45804.5,46500.0,46339.0,46338.5,48523.77164617314,47426.41416529631,34.71682860374396,0,0,0,0.0,0,0
2021-12-31 22:00:00,312.53983185,46338.5,46290.0,46600.0,46329.5,46329.0,48500.524468085176,47383.39733617739,34.56770744139713,0,0,0,0.0,0,0
2021-12-31 23:00:00,197.62919672,46329.0,46178.5,46530.0,46234.0,46244.0,48476.527268424004,47338.322339527804,32.92718738926598,0,0,0,0.0,0,0
2022-01-01 00:00:00,218.97623274,46244.0,46232.0,46772.5,46688.5,46690.0,48457.608295611346,47312.83878933463,46.793325050437986,0,0,0,0.0,0,0
2022-01-01 01:00:00,181.47678661,46690.0,46620.0,46967.5,46822.0,46810.5,48440.31296336138,47293.58997626475,50.27717970519737,0,0,0,0.0,0,0
2022-01-01 02:00:00,133.85179175,46810.5,46770.0,46964.5,46841.0,46854.0,48423.41197330728,47275.841143241494,50.80614238310637,0,0,0,0.0,0,0
2022-01-01 03:00:00,114.25811296,46854.0,46798.0,46945.0,46845.0,46845.5,48406.742149815196,47258.94522326334,50.93294073359743,0,0,0,0.0,0,0
2022-01-01 04:00:00,125.38687623,46845.5,46661.0,46916.5,46750.0,46723.0,48389.255752893776,47238.98637269679,47.57268805221648,0,0,0,0.0,0,0
2022-01-01 05:00:00,518.87841314,46723.0,46698.5,47595.5,47223.5,47224.0,48376.95899697769,47238.37905769675,61.99315416867216,0,0,0,0.0,0,0
2022-01-01 06:00:00,188.9825969,47224.0,46980.0,47362.5,47021.0,47015.0,48362.664466854374,47229.85430425084,54.58442982377566,0,0,0,0.0,0,0
2022-01-01 07:00:00,249.66845109,47015.0,46920.0,47290.0,47255.0,47232.5,48350.99436545415,47230.840419359694,60.82652688225486,0,0,0,0.0,0,0
2022-01-01 08:00:00,157.18594249,47232.5,47122.0,47365.0,47130.0,47134.5,48338.13777381269,47226.88585691847,56.075969185968546,0,0,0,0.0,0,0
2022-01-01 09:00:00,121.56728112,47134.5,46960.0,47234.5,47161.5,47170.0,48325.75541350989,47224.32168311993,57.05129583355179,0,0,0,0.0,0,0
2022-01-01 10:00:00,276.89610334,47170.0,46760.0,47315.0,46905.0,46900.0,48310.81264471487,47211.79915838131,47.20335384379386,0,0,0,0.0,0,0
2022-01-01 11:00:00,106.87624689,46900.0,46777.0,47020.0,46777.0,46787.5,48294.689943904836,47194.74807259197,42.93588021459721,0,0,0,0.0,0,0
2022-01-01 12:00:00,92.47131334,46787.5,46784.0,47161.0,47115.0,47115.5,48282.296566639176,47191.620672806916,55.25983748776493,0,0,0,0.0,0,0
2022-01-01 13:00:00,94.2557848,47115.5,46965.0,47219.0,47048.5,47054.0,48269.34196026687,47186.00805534874,52.677204847558336,0,0,0,0.0,0,0
2022-01-01 14:00:00,132.60641247,47054.0,46882.5,47133.5,46958.5,46946.5,48255.58595285648,47177.086106596835,49.09416467063865,0,0,0,0.0,0,0
2022-01-01 15:00:00,338.62743715,46946.5,46904.0,47510.5,47247.5,47243.5,48245.01282376003,47179.84745484908,59.340983636824,0,0,0,0.0,0,0
2022-01-01 16:00:00,210.63919557,47243.5,47214.0,47566.5,47291.0,47290.5,48235.01221205233,47184.206407155194,60.71437552233473,0,0,0,0.0,0,0
2022-01-01 17:00:00,486.71824408,47290.5,47270.0,47974.0,47778.5,47797.5,48230.22928693076,47207.51218704919,72.65733044293705,0,-1,-1,0.0,0,0
2022-01-01 18:00:00,183.79882762,47797.5,47461.0,47867.5,47589.0,47621.0,48223.514599785696,47222.472585212294,63.939121062725484,0,0,0,0.0,0,0
2022-01-01 19:00:00,142.54978267,47621.0,47313.0,47647.5,47351.0,47351.0,48214.38274953605,47227.51290569504,54.4679340808401,0,0,0,0.0,0,0
2022-01-01 20:00:00,104.49975257999999,47351.0,47281.5,47586.0,47447.0,47433.0,48206.35536394899,47236.12029146759,57.40452465531776,0,0,0,0.0,0,0
2022-01-01 21:00:00,132.47458107,47433.0,47299.5,47577.5,47357.0,47350.5,48197.47501805017,47240.860697985125,53.66081231940739,0,0,0,0.0,0,0
2022-01-01 22:00:00,81.21404996,47350.5,47256.0,47514.5,47462.0,47467.5,48189.78921861368,47249.53287280769,57.400659984605866,0,0,0,0.0,0,0
2022-01-01 23:00:00,176.03877039,47467.5,47305.0,47838.0,47771.5,47770.5,48185.42023156827,47270.00227471629,66.57535374205662,0,0,0,0.0,0,0
2022-01-02 00:00:00,208.07638643,47770.5,47419.0,47798.5,47671.5,47666.0,48180.05504248774,47285.747359526096,61.62714504280227,0,0,0,0.0,0,0
2022-01-02 01:00:00,109.88922071,47666.0,47343.0,47666.5,47411.0,47405.5,48172.03024255785,47290.65925055198,50.37351960187995,0,0,0,0.0,0,0
2022-01-02 02:00:00,63.01515157,47405.5,47315.0,47479.5,47412.5,47401.0,48164.108667342625,47295.43734044078,50.43365618252003,0,0,0,0.0,0,0
2022-01-02 03:00:00,65.82683248000001,47401.0,47292.0,47490.0,47357.5,47355.0,48155.70011472808,47297.871180643306,47.97412865375522,0,0,0,0.0,0,0
2022-01-02 04:00:00,334.9257363,47355.0,46795.5,47446.5,46932.5,46933.5,48142.95481872116,47283.54284013442,33.43573891431002,0,0,0,0.0,0,0
2022-01-02 05:00:00,113.97593035999999,46933.5,46854.5,47118.0,47102.0,47113.0,48132.113540496524,47276.423484945044,41.58243213801218,0,0,0,0.0,0,0
2022-01-02 06:00:00,104.55579921,47113.0,47034.5,47259.5,47151.0,47131.5,48121.90023791401,47271.50489823893,43.87372575594555,0,0,0,0.013525812019457129,12,-1
2022-01-02 07:00:00,97.33622278,47131.5,47110.5,47316.0,47193.5,47202.5,48112.24011638239,47268.44587146615,45.9936618152197,0,0,0,0.0,0,0
2022-01-02 08:00:00,119.11070142999999,47202.5,46994.5,47264.5,47240.0,47246.5,48103.16847448041,47267.33034318639,48.45166866632044,0,0,0,0.0,0,0
2022-01-02 09:00:00,159.23358894,47246.5,47178.0,47535.5,47315.0,47301.5,48094.97489918623,47269.19974778588,52.47697256647499,0,0,0,0.0,0,0
2022-01-02 10:00:00,67.93300396000001,47301.5,47159.0,47370.0,47199.0,47203.0,48085.664746326795,47266.446807596214,46.05841184456039,0,0,0,0.0,0,0
2022-01-02 11:00:00,68.35640609,47203.0,47182.0,47415.0,47242.5,47242.5,48076.907208999175,47265.50771418401,48.76969572238545,0,0,0,0.0,0,0
2022-01-02 12:00:00,232.33511282,47242.5,47031.5,47469.5,47334.5,47331.5,48069.199553168044,47268.21330209784,54.36697525489682,0,0,0,0.0,0,0
2022-01-02 13:00:00,85.16729236,47331.5,47103.5,47331.5,47167.0,47157.0,48059.83697872695,47264.24414161021,44.21796476897452,0,0,0,0.0,0,0
2022-01-02 14:00:00,73.14922103,47157.0,47039.0,47222.0,47153.5,47149.5,48050.43548494372,47259.901222126726,43.4634297722786,0,0,0,0.0,0,0
2022-01-02 15:00:00,154.75334156,47149.5,47108.5,47419.5,47369.5,47379.5,48043.37508111681,47264.1992247969,57.00731101336379,0,0,0,0.0,0,0
2022-01-02 16:00:00,462.09541731999997,47379.5,47314.5,47919.5,47830.5,47831.0,48041.1687701895,47286.40715483437,72.95957372119568,0,-1,-1,0.0,0,0
2022-01-02 17:00:00,502.5422017,47831.0,47353.0,48044.5,47434.5,47434.5,48034.883647991905,47292.21473158576,53.342203001139666,0,0,0,0.0,0,0
2022-01-02 18:00:00,490.49134893,47434.5,46664.0,47434.5,47078.0,47077.5,48024.974341085814,47283.8141341476,41.69640236186723,0,0,0,0.0,0,0
2022-01-02 19:00:00,140.79702651,47077.5,46877.5,47236.5,46940.5,46936.0,48013.748281857515,47270.350804390415,38.00392434013467,0,0,0,0.0,0,0
2022-01-02 20:00:00,58.1261328,46936.0,46859.0,47080.0,47045.5,47045.0,48003.72937111037,47261.533106670744,42.49125173336628,0,0,0,0.0,0,0
2022-01-02 21:00:00,191.11166357,47045.0,46956.0,47224.0,47050.5,47050.0,47993.86978428995,47253.25728132821,42.71905625168595,0,0,0,0.0,0,0
2022-01-02 22:00:00,173.4616107,47050.0,47050.0,47464.5,47297.0,47317.0,47986.66464724921,47254.97268549335,53.252722780098885,0,0,0,0.0,0,0
2022-01-02 23:00:00,284.51591337,47317.0,47311.5,47525.5,47325.0,47319.5,47979.82616667515,47257.718859969886,54.35292216056058,0,0,0,0.0,0,0
2022-01-03 00:00:00,172.55740818,47319.5,47085.0,47330.0,47085.0,47085.0,47970.58145899917,47250.94555883098,44.09028261998883,0,0,0,0.0,0,0
2022-01-03 01:00:00,65.53646877,47085.0,46977.5,47159.0,47141.5,47135.0,47962.019241443166,47246.65356851386,46.8179198549957,0,0,0,0.0,0,0
2022-01-03 02:00:00,245.67500412,47135.0,46883.5,47135.0,47023.0,47011.0,47952.32531314115,47237.88282538012,41.874100293172965,0,0,0,0.0,0,0
2022-01-03 03:00:00,135.42035768,47011.0,46742.0,47100.0,46815.5,46806.5,47940.59371998925,47221.31876587334,34.51107010422626,0,0,0,0.02123100081537077,10,-1
2022-01-03 04:00:00,64.95495588,46806.5,46777.0,46968.5,46854.5,46853.0,47929.389795349794,47206.93369358668,36.91665249481156,0,0,0,0.0,0,0
2022-01-03 05:00:00,275.74868037,46853.0,46800.5,47237.5,47118.5,47126.0,47921.027875816304,47203.46570035776,50.98060812826549,0,0,0,0.0,0,0
2022-01-03 06:00:00,81.28017532,47126.0,46920.5,47138.5,46949.5,46942.5,47911.013074812465,47193.506246655685,43.77245012666424,0,0,0,0.0,0,0
2022-01-03 07:00:00,169.88317249,46942.5,46890.0,47088.0,47061.0,47064.5,47902.254021048924,47188.3099160026,49.2364120682373,0,0,0,0.0,0,0
2022-01-03 08:00:00,309.06199259,47064.5,46941.0,47153.5,46981.5,46990.0,47892.76937037762,47180.199712339236,45.591534973500785,0,0,0,0.0,0,0
2022-01-03 09:00:00,235.60166183,46990.0,46789.0,47105.5,46996.5,46999.5,47883.54017190926,47172.9957927671,46.4544966968361,0,0,0,0.0,0,0
2022-01-03 10:00:00,277.36584056,46999.5,46994.5,47283.0,47161.0,47168.0,47876.10250523758,47172.52536893883,55.404765200365,0,0,0,0.0,0,0
2022-01-03 11:00:00,139.48463024,47168.0,47168.0,47459.5,47430.5,47422.0,47871.517148064195,47182.64203317298,66.11242050957199,0,0,0,0.0,0,0
2022-01-03 12:00:00,275.3084384,47422.0,47207.5,47614.5,47219.0,47232.5,47864.80487146976,47184.06783742339,54.30521831725779,0,0,0,0.0,0,0
2022-01-03 13:00:00,128.23384451,47232.5,47155.5,47383.5,47164.0,47175.0,47857.59829642111,47183.280862542524,51.543145730862605,0,0,0,0.0,0,0
2022-01-03 14:00:00,399.408295,47175.0,46804.5,47290.0,46880.0,46886.0,47847.54872301662,47171.38748283478,39.556134213382464,0,0,0,0.0,0,0
2022-01-03 15:00:00,425.46733235,46886.0,46598.0,47035.0,46704.0,46699.0,47835.79707596933,47153.058543358085,33.91602867711414,0,0,0,0.0,0,0
2022-01-03 16:00:00,1310.34695919,46699.0,46284.5,46798.5,46491.5,46491.5,47821.98694917776,47127.11504580035,28.295416143046154,0,0,0,0.0,0,0
2022-01-03 17:00:00,304.40800333,46491.5,46422.5,46794.0,46596.5,46596.5,47809.40143673379,47106.3065931589,34.485471657432754,0,0,0,0.0,0,0
2022-01-03 18:00:00,178.88442107,46596.5,46432.5,46749.0,46479.5,46479.0,47795.74797088069,47081.72592034597,31.04024903264977,0,0,0,0.0,0,0
2022-01-03 19:00:00,553.6697516300001,46479.0,46370.0,46662.0,46419.5,46413.0,47781.62315453196,47055.756253976826,29.307735335817284,0,0,0,0.0,0,0
2022-01-03 20:00:00,1355.36110156,46413.0,45689.0,46434.5,45932.5,45927.5,47762.65102727212,47011.706952555054,19.246841484965344,0,0,0,0.0,0,0
2022-01-03 21:00:00,254.13511711,45927.5,45821.5,46277.0,45993.0,45993.5,47744.49991289859,46971.75762844122,23.034116852364633,0,0,0,0.0,0,0
2022-01-03 22:00:00,180.74843666,45993.5,45981.5,46470.0,46236.0,46236.5,47729.03213959327,46942.90436600404,36.776049088977814,0,0,0,0.0,0,0
2022-01-03 23:00:00,265.86064097999997,46236.5,46200.5,46613.0,46474.5,46484.0,47716.172389935644,46924.5355538157,47.409757260446405,0,0,0,0.0,0,0
2022-01-04 00:00:00,233.26519051,46484.0,46167.5,46561.5,46269.5,46269.5,47701.34753408375,46898.847866871125,40.63201766728472,0,0,0,0.0,0,0
2022-01-04 01:00:00,132.68538956999998,46269.5,46049.5,46415.0,46074.5,46073.0,47684.6812784049,46866.520477576065,35.121209780087185,0,0,0,0.0,0,0
2022-01-04 02:00:00,287.70015351,46073.0,45973.0,46290.0,46132.0,46127.5,47668.77949894299,46837.7157341597,37.98300618227485,0,0,0,0.0,0,0
2022-01-04 03:00:00,125.27263032,46127.5,46041.0,46414.0,46360.0,46350.0,47655.379541340175,46818.981772049425,48.39717028325219,0,0,0,0.0,0,0
2022-01-04 04:00:00,180.69895668,46350.0,46063.5,46445.0,46133.5,46121.0,47639.80224630528,46792.10011772929,40.58516862230381,0,0,0,0.0,0,0
2022-01-04 05:00:00,209.30097639,46121.0,46049.0,46332.5,46183.5,46186.0,47624.90042356612,46768.23343262631,42.93149569820244,0,0,0,0.0,0,0
2022-01-04 06:00:00,148.38617563,46186.0,46110.0,46423.0,46416.0,46413.5,47612.53366796982,46754.42034915254,52.90919966633468,0,0,0,0.0,0,0
2022-01-04 07:00:00,173.00124533,46413.5,46345.0,46604.0,46571.0,46588.0,47601.882010548536,46747.22739043915,58.49166556861489,0,0,0,0.0,0,0
2022-01-04 08:00:00,244.77150626,46588.0,46427.0,46730.0,46528.5,46526.0,47590.90767943997,46738.6498413111,56.377209239225806,0,0,0,0.0,0,0
2022-01-04 09:00:00,184.90178858000002,46526.0,46323.0,46636.0,46385.0,46402.0,47578.58177190201,46724.78121324036,49.41742577133938,0,0,0,0.0,0,0
2022-01-04 10:00:00,399.72213261,46402.0,46312.0,46800.0,46679.0,46670.5,47569.389395384926,46722.98587069357,60.84436182546238,0,0,0,0.0,0,0
2022-01-04 11:00:00,326.7465711,46670.5,46670.5,46816.0,46772.0,46772.0,47561.24345684761,46724.90799428693,63.82697684686451,0,0,0,0.0,0,0
2022-01-04 12:00:00,456.93761422,46772.0,46513.5,46803.0,46669.5,46669.5,47552.13603800177,46722.73513081502,58.19007308362341,0,0,0,0.0,0,0
